LanguageGroup;Slavic
MaleNames;Ivan,Bogdan,Petar,Stanislav,Alexei,Juraj,Damir,Radek,Krzysztof,Milan,Vladimir,Yaroslav,Dmitri,Tomas,Andrej,Boris,Miroslav,Stefan
FemaleNames;Milena,Anna,Natasha,Petra,Elena,Irina,Katarina,Tatiana,Lucia,Olga,Daria,Magdalena,Alena,Zuzana,Marina,Vesna,Jelena,Lubica
Surnames;Ivanov,Nowak,Kovacevic,Petrovic,Kowalski,Novak,Dmitriev,Bogdanov,Popovic,Radic,Kral,Stojanov,Dragunov
Region;Region,Oblast,Kraj,Okres,Obvod,Rejon,Zupanija,Krajina,Oblastie,Obwod
State;Drzava,Stat,Krajina,Oblast,Voivodeship,Republika,Zemlja,Zupanija
Ocean;Okean,Morye,Morze,More,Morske,SirokieMore
Sea;More,Morye,Morze,Jadran,SredozemnoMore,CernoeMore,BaltickoMore
Lake;Jezero,Ozero,Ozero,Jezioro,Jazierko,PlavskoJezero
DeepOcean;GlubokoMore,GlubokiiOkean,Glubina,MorskaBezdan,BezdanMore
Mountain;Gora,Planina,Hora,Karpaty,Tatry,Balkan,Visocina
Plains;Ravnina,Stepa,Nizina,Roviny,Nizina,Pole,SirokaRavnina
Desert;Pustynya,Pustinja,Pustkowie,Peski,Pustelja,Pescara
Tundra;Tundra,ZamerzlaZemlya,LedovayaRavnina,FrozenPole,ArktickaRovnina
Forest;Les,Bor,Sumava,Lesy,Skog,Sumarok
Jungle;Dzhungli,Dzungla,GustaSuma,GustaDzungla
Coast;Bereg,Brzeg,Obala,Kust,Primorye,Pobrezje
Bay;Zaliv,Zatok,Zalew,Zaljev,Zalivka,Poluzaliv
Gulf;Zaliv,VelikiZaliv,MorskiZaliv,GolubZaljev
CitySuffix;grad,gorod,polje,dvorovo,sk,ovo,ice,ino
CityPrefix;Novi,Veliki,Stari,Beli,Krasni,Sveti,Gornji,Donji,Zlatni
RiverNames;Volga,Dnipro,Dniester,Don,Neva,Vistula,Bug,Odra,Drina,Lena
MountainNames;Tatry,Karpaty,Balkan,Gerlach,Golyak,Rila,Vitosha,Dinaric,StaraPlanina
GenericWords;Voda,Zemlya,Luna,Solntse,Zvezda,Les,Reka,Gora,Grad,Most,Ozero,Lesnik,Put,Dol,Dom,Brat,Sestra,Dusha,Plamya,Nozh,Vorota,Volya,Rodina,Mesto,Svet,Rubashka,Ploshchad,Narod,Slovo,Mir,Stena,Ogonek,Sneg,Pole,Bereg,Dolina,Gorod,Zamok,Skala,Kamen,Lyubov,Razum,Rytsar,Putnik,Zvezdochka,Kaplya,Ogon,Pesok,Veter
