LanguageGroup;Germanic
MaleNames;Johann,Hans,Erik,Leif,Karl,Jens,Bjorn,Fritz,Arne,Willem,Dirk,Eirik
FemaleNames;Greta,Inga,Elsa,Hilda,Freya,Brunhilde,Anke,Gerda,Heidi,Marit,Anneke,Ingrid
Surnames;Schmidt,Jensen,Andersson,VanDijk,Bergstrom,Schneider,Larsen,Johansson,Hansen,Muller
Region;Region,Gebiet,Gegend,Streek,Omrade,Landstrich,Omraade,Omraedi
State;Staat,Bundesland,Delstat,Rijk,Landsdel,Stat
Ocean;Ozean,Zee,Oceaan,Hav,Haf,Sjoo,Sjo
Sea;Meer,See,Zee,Sjoo,Haf
Lake;See,Meer,Plas,Innsjo,Sjo,Loch
DeepOcean;Tiefsee,Djuphav,Diepzee,Havdjup,Dyphav
Mountain;Berg,Alp,Fjell,Hoogte,Heuvel,Klippe,Hojde
Plains;Ebene,Flachland,Weide,Vlakte,Slett,Slette
Desert;Wuste,Woestijn,Oede,Sandmark,Oken
Tundra;Tundra,Frostland,Ismark,Permafrost,Snoland
Forest;Wald,Bosch,Bos,Woud,Skog,Skov
Jungle;Dschungel,Oerwoud,Jungel,Regnskog
Coast;Kuste,Kust,Strand,Kyst,Stranda
Bay;Bucht,Baai,Vik,Fjord,Vika,Bugten
Gulf;Golf,Havnebugt,Havbugt
CitySuffix;burg,heim,stadt,dorp,vik,by,thorpe,stede
CityPrefix;Neu,Alt,Van,Nieuw,Sankt,Ost,West,Noord,Zuid
RiverNames;Rhein,Elbe,Donau,Main,Weser,Lech,Ems,IJssel,Ouse,Thames
MountainNames;Alpen,Harz,Eifel,Schwarzwald,Jotunheimen,Dovrefjell,Fichtelgebirge,Kaisergebirge
GenericWords;Wasser,Land,Mond,Sonne,Stern,Leben,Meer,Wald,Weg,Schicksal,Ehre,Stunde,Tag,Blume,Quelle,Feld,Gebiet,Stadt,Berg,Bruecke,See,Baum,Feuer,Himmel,Haus,Name,Tor,Zeit,Dorf,Wort,Liebe,Krieg,Friede,Stimme,Schluessel,Kuss,Lager,Nacht,Kultur,Geist,Koerper,Blut,Fels,Mauer,Markt,Schiff,Fluss,Reich,Ritter,Hain
