LanguageGroup;Latin
MaleNames;Marcus,Lucius,Gaius,Julian,Aurelius,Cassius,Victor,Flavius,Leo,Antonius,Maximus,Paulus,Sergius,Romulus,Caesar,Titus,Silvanus,Hadrian,Felix,Valerius
FemaleNames;Julia,Aurelia,Livia,Claudia,Marcia,Cornelia,Antonia,Lucia,Valeria,Sabina,Fabia,Tullia,Octavia,Flavia,Prisca,Camilla,Helena,Cecilia,Vesta,Minerva
Surnames;Rossi,Ricci,Romano,Ferrari,Marino,Costa,Silva,Garcia,Santos,Moretti,DeLuca,Ferrera,Grimaldi,Lopez,Fontana,Caruso,Barros,Martinez,Bianchi,Lombardi
Region;Regio,Zona,Area,Provincia,Terra,Localita,Comarca,Region,Departament,Oblast
State;Stato,Estado,Estate,Provincia,Governatia,Gouvernement,Dominium
Ocean;Oceanus,Oceano,MarGrande,MareAperto,GrandBleu,Occean
Sea;Mare,Mar,Meer,Mediterran,MareInterno
Lake;Lacus,Lago,Etang,Laguna,Lac
DeepOcean;Abyssus,Profondo,OceanoProfundo,MareTenebrosum
Mountain;Mons,Mont,Monte,Sierra,Montanha,Alpes,Colina
Plains;Campus,Pianura,Planalto,Champ,Pampa
Desert;Desertum,Deserto,Desierto,Saara,Erg
Tundra;Tundra,TerraGelata,RegioneFredda,CampoNevoso
Forest;Silva,Foresta,Selva,Bosco,Foret,Mata
Jungle;Jungla,SelvaTropical,SilvaDensa
Coast;Ora,Littoral,Costa,Riva,Costiera
Bay;Sinus,Bahia,Anse,Ensenada,GolfoPiccolo
Gulf;Golfo,SinusMagnus,EnsenadaGrande
CitySuffix;polis,ville,burg,grad,civitas,opidum
CityPrefix;Nova,San,Santa,Villa,Alt,Mont,Porto,Castel
RiverNames;Tiber,Rhone,Loire,Po,Ebro,Seine,Tagus,Douro,Danubius,Arno
MountainNames;Alpes,Appenninus,Pyrenaeus,Massif,Montblanc,Etna,Vesuvio
GenericWords;Aqua,Terra,Luna,Sol,Stella,Vita,Mare,Natura,Via,Fatum,Gloria,Hora,Dies,Flos,Fons,Silva,Campus,Regio,Civitas,Mons,Pontus,Lacus,Arbor,Ignis,Caelum,Domus,Nomen,Porta,Tempus,Urbs,Verbum,Amor,Bellum,Pax,Vox,Clavis,Osculum,Castra,Nox,Cultura,Mens,Animus,Corpus,Sanguis,Saxum,Muralla,Forum,Navis,Castrae,Viae
