LanguageGroup;Turkic
MaleNames;Ahmet,Mehmet,Mustafa,Yusuf,Emir,Kaan,Serkan,Alp,Efe,Bekir,Baran,Sinan,Halil,Bora,Yalcin,Onur,Tunc,Orhan,Murat,Iskender
FemaleNames;Ayse,Elif,Zeynep,Hatice,Fatma,Nur,Bahar,Derya,Yasemin,Esra,Meryem,Selma,Sibel,Gul,Asli,Belgin,Nazli,Hulya,Leyla,Aylin
Surnames;Yilmaz,Kaya,Demir,Celik,Sahin,Koc,Aslan,Polat,Acar,Korkmaz,Ozturk,Erdogan,Yalcinkaya,Aydogan,Bayraktar,Turkmen,Karaman
Region;Bolge,Yore,Mintika,Alan,Bucak,Saha,Mahalle,Il,Belde,Cevre
State;Devlet,Il,Beylik,Hanlik,Eyalet,Oba
Ocean;Okyanus,Umman,BuyukSu,EnginSu,Denizler
Sea;Deniz,Gol,Sular,Umman,Icdeniz
Lake;Gol,Golet,SuBirikintisi,Golluk
DeepOcean;DerinDeniz,Derinlik,OkyanusDip,Enginsular,UmmanDerin
Mountain;Dag,SiraDag,Tepe,Yukseklik,Kaya,Kayalik,Adag,Camlik
Plains;Bozkir,Ova,Duzluk,Yayla,Kir
Desert;Col,Kumluk,SicakArazi,IssizBolge
Tundra;DonArazi,Sogukova,PermaToprak,Buzluk
Forest;Orman,Agaclik,Koru,Meselik,Camlik
Jungle;Sikorman,Tropikor,AgacDenizi
Coast;Kiyi,Sahil,DenizKenari
Bay;Korfez,Liman,Koy,Yarimada
Gulf;BasraKorfezi,AgziDeniz,DenizGirintisi
CitySuffix;kent,sehir,koy,kale,hisar,yurt
CityPrefix;Yeni,Eski,Buyuk,Kucuk,Alti,Ustu,Dogu,Bati,Guney,Kuzey
RiverNames;Kizilirmak,Yesilirmak,Sakarya,Firat,Dicle,Aras,Kura,Indus,Talas,Amuderya,Syrderya
MountainNames;TanriDaglari,Altay,Kackar,Beydaglari,Toros,Zagros,Kizildag,Nurdaglari
GenericWords;Su,Toprak,Ay,Gun,Yildiz,Hayat,Deniz,Orman,Yol,Kader,Seref,Saat,Gun,Gul,Kaynak,Tarla,Bolge,Sehir,Dag,Kopru,Gol,Agac,Ateş,Gok,Ev,Isim,Kapi,Zaman,Koy,Soz,Ask,Savas,Baris,Ses,Anahtar,Bus,Ordu,Gece,Kultur,Ruh,Beden,Kan,Tas,Duvar,Pazar,Gemi,Nehir,Ulke,Alp,Asil
